
Proto-Germanic	Language	Token
Þeudōberhtaz	goh	*Diotberaht, *Diotberht
Þeudōberhtaz	gmh	*Dietberht
Þeudōberhtaz	de	Dietbert
Þeudōberhtaz	de	Theudebert
Þeudōberhtaz	is	Þjóðbjartur
Þeudōberhtaz	la-lat	
Þeudōberhtaz	gl	Toiberde
Þeudōbalþaz	frk	*Theodobald
Þeudōbalþaz	ang	Þēodbald
Þeudōbalþaz	en	Theobald
Þeudōbalþaz	la	Theobaldus
Þeudōbalþaz	fro	Tibaut
Þeudōbalþaz	fr	Thibault
Þeudōbalþaz	it	Teobaldo
Þeudōbalþaz	goh	Theudobald
Þeudōbalþaz	goh	Dietbald
Þeudōbalþaz	de	Thibaut
Þeudōbalþaz	no	Teovald
duniz	ang	dyne
duniz	ang	dyn
duniz	enm	dune
duniz	enm	dyne
duniz	enm	dene
duniz	enm	dine
duniz	enm	dyn
duniz	sco	dyn
duniz	sco	din
duniz	en	dun
duniz	en	din
duniz	osx	*duni
duniz	gml	done
duniz	gml	döne
duniz	gml	don
duniz	odt	*duni
duniz	dum	done
duniz	dum	doon
duniz	dum	deune
duniz	nl	deun
duniz	goh	tuni
duniz	goh	*duni
duniz	gmh	tōn
duniz	gmh	dōn
duniz	gmh	dōne
duniz	gmh	dœne
duniz	de	Ton
duniz	non	dynr
duniz	is	dynur
duniz	fo	dynur
duniz	nb	dønn
duniz	nn	døn
duniz	nn	dønn
duniz	gmq-osw	dyn
duniz	sv	dön
duniz	sv	dån
duniz	da	døn
duniz	gmq-bot	døn
uzlaubijaną	ang	ālīefan
uzlaubijaną	ang	ālȳfan
uzlaubijaną	ang	ālēfan
uzlaubijaną	ang	ālīfan
uzlaubijaną	enm	leven
uzlaubijaną	osx	*irlōvian
uzlaubijaną	osx	*arlōvian
uzlaubijaną	osx	*ālōvian
uzlaubijaną	gml	erlȫven
uzlaubijaną	nds	erloven
uzlaubijaną	de	erlauwen
uzlaubijaną	odt	*irlouven
uzlaubijaną	dum	*erloven
uzlaubijaną	dum	orloven
uzlaubijaną	nl	oorloven
uzlaubijaną	nl	veroorloven
uzlaubijaną	fy	feroorloovje
uzlaubijaną	goh	arlauben
uzlaubijaną	goh	erlaupen
uzlaubijaną	goh	arlouben
uzlaubijaną	goh	irlouben
uzlaubijaną	gmh	erlouben
uzlaubijaną	de	erlauben
uzlaubijaną	stq	ärlaubje
uzlaubijaną	got	𐌿𐍃𐌻𐌰𐌿𐌱𐌾𐌰𐌽
mawjaz	ofs	*moi
mawjaz	fy	moai
mawjaz	osx	*mōi
mawjaz	gml	moie
mawjaz	nds-de	mooi
mawjaz	no	møy
mawjaz	odt	mōi
mawjaz	dum	moy
mawjaz	dum	mooy
mawjaz	nl	mooi
mawjaz	af	mooi
mawjaz	srn	moi
mawjaz	sco	moy
mēdwō	ang	mǣd
mēdwō	ofs	mēde
mēdwō	frr	maade
mēdwō	fy	miede
mēdwō	gml	mēde
mēdwō	nds-de	Mede
mēdwō	nds-de	Meed
mēdwō	nds-de	Meedje
mēdwō	odt	*māda
mēdwō	dum	mâde
mēdwō	nl	made
bērusjaz	got	𐌱𐌴𐍂𐌿𐍃𐌾𐍉𐍃
skardą	ang	sċeard
skardą	enm	scherd
skardą	enm	scheord
skardą	enm	schord
skardą	enm	scheard
skardą	enm	shard
skardą	sco	schaird
skardą	en	sherd
skardą	en	shard
skardą	ofs	skerd
skardą	stq	Skeed
skardą	fy	schird
skardą	fy	skurd
skardą	osx	*skard
skardą	gml	schart
skardą	nds-de	Schaarde
skardą	frk	*skard
skardą	frk	*skarda
skardą	odt	*skard
skardą	dum	scart
skardą	dum	scaert
skardą	dum	schaerde
skardą	dum	scheerde
skardą	nl	schaarde
skardą	fy	skaart
skardą	fro	escharde
skardą	fro	escherde
skardą	frm	eschardre
skardą	fr	écharde
skardą	roa-oit	scarda
skardą	it	scardare
skardą	eu	eskarda
skardą	goh	scart
skardą	goh	*skarti
skardą	gmh	scharte
skardą	de	Scharte
skardą	lb	Schaart
skardą	non	skarð
skardą	is	skarð
skardą	fo	skarð
skardą	no	skård
skardą	gmq-osw	skardh
skardą	da	skård
skardą	da	skår
teugą	ang	*tēog
teugą	ang	*tēoġe
teugą	ang	*tieġe
teugą	enm	toye
teugą	en	toy
teugą	ofs	tiūch
teugą	ofs	tiōch
teugą	frr	tjug
teugą	stq	Tjuuch
teugą	fy	túch
teugą	osx	*tiug
teugą	osx	*tiuh
teugą	osx	gitiuh
teugą	gml	tüg
teugą	gml	tüch
teugą	gml	getüch
teugą	nds-de	Tüüg
teugą	non	tygi
teugą	da	tøj
teugą	fo	toy
teugą	no	tøy
teugą	sv	tyg
teugą	odt	*tiug
teugą	odt	*gitiug
teugą	dum	tuych
teugą	dum	ghetuych
teugą	nl	tuig
teugą	nl	getuig
teugą	enm	toye
teugą	en	toy
teugą	goh	ziug
teugą	goh	giziug
teugą	goh	giziugi
teugą	gmh	ziug
teugą	gmh	ziuc
teugą	gmh	giziuc
teugą	de	Zeug
teugą	lb	Zäich
þiubiþō	ang	þīefþ
þiubiþō	ang	þȳfþ
þiubiþō	ang	þīfþ
þiubiþō	ang	þēofþ
þiubiþō	ang	þēoft
þiubiþō	enm	theft
þiubiþō	enm	thefte
þiubiþō	enm	þefte
þiubiþō	enm	þefþe
þiubiþō	enm	þiefþe
þiubiþō	en	theft
þiubiþō	sco	thift
þiubiþō	sco	theft
þiubiþō	ofs	thiuvethe
þiubiþō	ofs	thiuvede
þiubiþō	ofs	thiufthe
þiubiþō	ofs	tiefte
þiubiþō	osx	*thiuvitha
þiubiþō	gml	dü̂vede
þiubiþō	gml	dêfte
þiubiþō	odt	*thiuvitha
þiubiþō	dum	diefte
þiubiþō	nl	diefte
þiubiþō	non	þýfð
þiubiþō	non	þýft
þiubiþō	is	þýfð
þiubiþō	is	þýft
þiubiþō	gmq-osw	þyft
þiubiþō	gmq-osw	þiuft
funhtijaną	ang	fȳhtan
funhtijaną	ofs	*fūhtia
funhtijaną	stq	fuchtje
funhtijaną	fy	fochtsje
funhtijaną	fy	befochtsje
funhtijaną	osx	fūhtian
funhtijaną	gml	vuchten
funhtijaną	nds-de	fuchten
funhtijaną	odt	*fūhten
funhtijaną	dum	vuchten
funhtijaną	dum	vochten
funhtijaną	nl	vochten
funhtijaną	goh	fūhten
funhtijaną	gmh	viuhten
funhtijaną	de	feuchten
ainagaz	ang	*āneġ
ainagaz	ang	ǣneġ
ainagaz	ang	āniġ
ainagaz	ang	ǣniġ
ainagaz	ang	āni
ainagaz	ang	ānga
ainagaz	ang	ǣnga
ainagaz	ang	ēnga
ainagaz	ang	ǣnġe
ainagaz	enm	aniȝ
ainagaz	enm	eani
ainagaz	enm	ony
ainagaz	enm	eny
ainagaz	enm	any
ainagaz	sco	ony
ainagaz	sco	onie
ainagaz	en	any
ainagaz	ofs	ēnig
ainagaz	ofs	ēnich
ainagaz	ofs	*ānig
ainagaz	ofs	ēng
ainagaz	ofs	āng
ainagaz	stq	eenich
ainagaz	fy	ienich
ainagaz	osx	ēnag
ainagaz	osx	ēnig
ainagaz	gml	ēnich
ainagaz	nds-de	enig
ainagaz	odt	*einag
ainagaz	odt	einigh
ainagaz	dum	enech
ainagaz	nl	enig
ainagaz	goh	einag
ainagaz	goh	einac
ainagaz	goh	einīg
ainagaz	gmh	eineg
ainagaz	gmh	einec
ainagaz	gmh	einic
ainagaz	de	einig
ainagaz	non	einigr
ainagaz	non	einga
ainagaz	is	einigur
ainagaz	fo	einigur
ainagaz	got	𐌰𐌹𐌽𐌰𐌷𐍃
ainagaz	et	ainus
ainagaz	fi	ainoa
ainagaz	izh	ainava
ainagaz	liv	āinagi
ainagaz	lud	ainag
ainagaz	vot	ainago
lungô	osx	lunga
lungô	gml	lunge
lungô	nds-de	Lunge
lungô	nds-de	Lung
lungô	pdt	Lung
lungô	odt	*lunga
lungô	dum	lunge
lungô	nl	long
lungô	af	long
lungô	goh	lunga
lungô	gmh	lunge
lungô	gmh	lungel
lungô	de	Lunge
lungô	de	Lungel
lungô	hrx	Lung
lungô	lb	Long
lungô	non	lunga
lungô	is	lunga
lungô	fo	lunga
lungô	nrn	lunga
lungô	no	lunge
lungô	gmq-osw	lunga
lungô	sv	lunga
lungô	da	lunge
lungô	gmq-gut	lungge
lungô	gmq-gut	lunggå
lunganjō	ang	lungen
lunganjō	enm	lunge
lunganjō	enm	longe
lunganjō	sco	lung
lunganjō	sco	long
lunganjō	sco	loung
lunganjō	en	lung
lunganjō	ofs	lungene
lunganjō	ofs	lungen
lunganjō	stq	Lunge
lunganjō	fy	longe
lunganjō	fy	long
lunganjō	osx	lungannia
lunganjō	gml	lungene
lunganjō	odt	*lunganna
lunganjō	dum	lungene
lunganjō	dum	longene
lunganjō	goh	lunganna
lunganjō	goh	lungunna
lunganjō	goh	lunginna
lunganjō	goh	lungina
lunganjō	goh	lungun
hrīþō	ang	hrīþ
hrīþō	non	hríð
hrīþō	is	hríð
hrinþaz	gmw-pro	*hrinþ
hrunþaz	ang	hrūþ
hrunþaz	ang	hrūþer
hrunþaz	ang	hrȳþer
hrunþaz	enm	rither
hrunþaz	gem-pro	*hrinþaz
hrunþaz	enm	rether
hrunþaz	enm	reother
hrunþaz	enm	rother
hrunþaz	enm	ruther
hrunþaz	enm	rodder
hrunþaz	enm	rudder
hrunþaz	en	rother
hrunþaz	ofs	hrēther
hrunþaz	ofs	reder
hrunþaz	frr	redder
hrunþaz	stq	Räier
hrunþaz	osx	*hrunth
hrunþaz	osx	*hrund
hrunþaz	gml	runt
hrunþaz	gml	ront
hrunþaz	odt	*hrunth
hrunþaz	odt	*hrund
hrunþaz	odt	*rund
hrunþaz	dum	runt
hrunþaz	dum	ront
hrunþaz	nl	rund
feltaz	ang	felt
feltaz	enm	felt
feltaz	sco	felt
feltaz	en	felt
feltaz	ofs	*filt
feltaz	stq	Filt
feltaz	fy	filt
feltaz	osx	filt
feltaz	gml	vilt
feltaz	nds-de	Filt
feltaz	pdt	Filt
feltaz	da	filt
feltaz	sv	filt
feltaz	fi	viltti
feltaz	frk	*filt
feltaz	frk	*filtir
feltaz	dum	*filt
feltaz	dum	vilt
feltaz	nl	vilt
feltaz	VL.	*filtrum
feltaz	la	*feltrum
feltaz	fro	feltre
feltaz	fro	feutre
feltaz	frm	feustre
feltaz	frm	feutre
feltaz	fr	feutre
feltaz	pt	feltro
feltaz	ML.	feltrum
feltaz	la	filtrum
feltaz	fr	filtre
feltaz	gl	feltro
feltaz	it	feltro
feltaz	es	filtro
feltaz	es	fieltro
feltaz	pt	filtro
feltaz	enm	filtre
feltaz	en	filter
feltaz	de	Filtrum
feltaz	de	Filter
feltaz	stq	Filter
feltaz	nl	filter
feltaz	da	filter
feltaz	sv	filter
feltaz	goh	filz
feltaz	gmh	vilz
feltaz	de	Filz
hnītaną	ang	hnītan
hnītaną	enm	*niten
hnītaną	enm	*nyten
hnītaną	sco	noit
hnītaną	sco	knoit
hnītaną	sco	note
hnītaną	en	note
hnītaną	osx	hnītan
hnītaną	gml	nîten
hnītaną	nds-de	nieten
hnītaną	odt	*nītan
hnītaną	de	nieten
hnītaną	da	nitte
hnītaną	non	hníta
hnītaną	is	hníta
hnītaną	sv	nita
gruljaną	ang	gryllan
gruljaną	enm	grullen
gruljaną	enm	gruellen
gruljaną	sco	grool
gruljaną	en	growl
gruljaną	osx	*grullian
gruljaną	gml	grollen
gruljaną	nds-de	grullen
gruljaną	odt	*grullen
gruljaną	dum	grollen
gruljaną	nl	grollen
gruljaną	fro	grouller
gruljaną	frm	grouller
gruljaną	frm	grouiller
gruljaną	fr	grouiller
gruljaną	goh	*grullen
gruljaną	gmh	grüllen
gruljaną	gmh	grollen
gruljaną	de	grollen
furdiz	got	*𐍆𐌰𐌿𐍂𐌳𐍃
furdiz	got	𐌲𐌰𐍆𐌰𐌿𐍂𐌳𐍃
plakjō	ang	*plecc
plakjō	enm	plecke
plakjō	en	pleck
plakjō	ofs	*plekk
plakjō	ofs	*plek
plakjō	fy	plak
plakjō	osx	*plekkia
plakjō	gml	plecke
plakjō	odt	*plekka
plakjō	dum	plecke
plakjō	nl	plek
sihtrǭ	ang	sihtre
sihtrǭ	ang	siohtre
sihtrǭ	ang	seohtre
sihtrǭ	osx	*sihtra
sihtrǭ	gml	sichter
sīką	ang	sīċ
sīką	enm	sich
sīką	enm	sych
sīką	en	sitch
sīką	osx	*sīk
sīką	gml	sīk
sīką	nds-de	Sieker
sīką	goh	seih
sīką	goh	gisīch
sīką	gmh	seich
sīką	de	Seich
sīką	non	sík
sīką	is	sík
sīką	is	síki
sīką	no	sik
sīką	no	sike
sīką	sv	sik
sīką	enm	sike
sīką	enm	syke
sīką	sco	syke
sīką	en	sike
unwerþaz	ang	unweorþ
unwerþaz	ang	unwierþe
unwerþaz	ang	unwyrþe
unwerþaz	enm	unwurth
unwerþaz	enm	unworth
unwerþaz	enm	unwurthe
unwerþaz	en	unworth
unwerþaz	en	unworthy
unwerþaz	goh	unwerd
unwerþaz	gmh	unwërt
unwerþaz	de	unwert
unwerþaz	got	𐌿𐌽𐍅𐌰𐌹𐍂𐌸𐍃
hwōpaną	ang	hwōpan
hwōpaną	enm	whopen
hwōpaną	en	whoop
hwōpaną	got	𐍈𐍉𐍀𐌰𐌽
hnukjaną	ang	ġehnycned
hnukjaną	ang	ġenycled
hnukjaną	ang	*ġehnycled
hnukjaną	ofs	*nukja
hnukjaną	ofs	*nukkia
hnukjaną	stq	Nukke
hnukjaną	osx	*hnukian
hnukjaną	osx	*hnukōn
hnukjaną	gml	*nuken
hnukjaną	gml	*noken
hnukjaną	nds-de	nucken
hnukjaną	nds-de	nöken
hnukjaną	odt	*nuken
hnukjaną	odt	*nukon
hnukjaną	dum	*noken
hnukjaną	dum	*neuken
hnukjaną	nl	neuken
hnukjaną	af	neuk
hnukjaną	en	nookie
hnukjaną	non	hnykkja
hnukjaną	is	hnykkja
hnukjaną	fo	nykkja
hnukjaną	gmq-osw	nykkia
hnukjaną	sv	nycka
hnukjaną	da	nykke
dreuzagaz	ang	drēoriġ
dreuzagaz	osx	drōrag
dreuzagaz	goh	trūrag
dreuzagaz	goh	trūreg
dreuzagaz	goh	*trourig
dreuzagaz	gmh	trūrec
dreuzagaz	gmh	trōric
dreuzagaz	de	traurig
dreuzagaz	yi	טרויעריק
dreuzagaz	dum	truerich
dreuzagaz	nl	treurig
dreuzagaz	gml	trūrich
dreuzagaz	nds-de	trürig
dreuzagaz	stq	truurich
dreuzagaz	non	dreyrigr
dreuzagaz	non	dreyrugr
dreuzagaz	is	dreyrugur
aikijaną	no	eikja
dreuzaz	ang	drēor
dreuzaz	osx	drōr
dreuzaz	goh	trōr
dreuzaz	gmh	trōr
dreuzaz	non	dreyri
dreuzaz	is	dreyri
dreuzaz	is	dröri
bilaubijaną	ang	belīefan
bilaubijaną	ang	belȳfan
bilaubijaną	ang	belēfan
bilaubijaną	enm	bileven
bilaubijaną	enm	beleven
bilaubijaną	sco	beleve
bilaubijaną	en	believe
kuningǭ	ang	cyninge
kuningǭ	goh	
kuningǭ	wym	kyngien
raikijaną	gmw-pro	*raikijan
grautį̄	ang	grīetu
grautį̄	enm	grete
grautį̄	enm	grette
grautį̄	ofs	grēte
grautį̄	stq	Grööte
grautį̄	fy	grutte
grautį̄	fy	gruttens
grautį̄	osx	*grōti
grautį̄	gml	grōte
grautį̄	gml	gröte
grautį̄	nds-de	Grötte
grautį̄	nds-de	Grött
grautį̄	odt	*grōti
grautį̄	dum	grote
grautį̄	dum	groote
grautį̄	dum	groete
grautį̄	dum	grotde
grautį̄	dum	grootte
grautį̄	nl	grootte
grautį̄	goh	grōzī
grautį̄	gmh	grœze
grautį̄	gmh	grœzede
grautį̄	de	Größe
grautį̄	lb	Gréisst
ilhilaz	non	illr
ilhilaz	fiu-fin-pro	*ilkeda
snabulaz	ofs	snavel
snabulaz	ofs	snawel
snabulaz	ofs	snaul
snabulaz	stq	Snoabel
snabulaz	fy	snabel
snabulaz	fy	snaffel
snabulaz	osx	*snabul
snabulaz	osx	*snavul
snabulaz	gml	snābel
snabulaz	gml	snāvel
snabulaz	gml	snēvel
snabulaz	nds-de	Snabel
snabulaz	pdt	Schnowel
snabulaz	odt	*snavul
snabulaz	dum	snavel
snabulaz	nl	snavel
snabulaz	goh	snabul
snabulaz	gmh	snabel
snabulaz	de	Schnabel
snabulaz	no	snabel
snabulaz	sv	snabel
snabulaz	da	snabel
snabulaz	hrx	Schnawel
snabulaz	hrx	Schnauel
snabulaz	lb	Schniewel
snabulaz	yi	שנאָבל
edaraz	ang	edor
edaraz	ang	eodor
edaraz	enm	*eder
edaraz	enm	ȝeddyr
edaraz	enm	yedder
edaraz	en	edder
edaraz	sco	edder
edaraz	sco	yether
edaraz	goh	etar
edaraz	non	jaðarr
edaraz	non	jǫðurr
edaraz	is	jaðar
edaraz	fo	jaðar
edaraz	fo	jaðari
edaraz	no	jare
edaraz	no	jar
edaraz	gmq-osw	iæþur
edaraz	gmq-osw	iadher
edaraz	sv	jäder
edaraz	da	jæder
hwaitijaz	gmw-pro	*hwaitī
hwaitijaz	non	hveiti
hwaitijaz	got	𐍈𐌰𐌹𐍄𐌴𐌹𐍃
mundraz	goh	muntar
mundraz	gmh	munter
mundraz	gmh	munder
mundraz	de	munter
mundraz	nds-de	munter
mundraz	nl	mondter
mundraz	nl	monter
mundraz	stq	munter
mundraz	lb	monter
mundraz	da	munter
mundraz	sv	munter
mundraz	no	munter
hirzniją	ang	hærn
hirzniją	ang	hærnes
hirzniją	enm	hernes
hirzniją	en	harns
hirzniją	ofs	*harsen
hirzniją	fy	harsen
hirzniją	osx	hirni
hirzniją	gml	hërne
hirzniją	gml	harne
hirzniją	osx	*hirni
hirzniją	osx	*hirsina
hirzniją	dum	hersene
hirzniją	nl	hersens
hirzniją	nl	hersenen
hirzniją	nl	hersen
hirzniją	goh	hirni
hirzniją	gmh	herne
hirzniją	gmh	hërne
hirzniją	de	Hirn
hirzniją	de	Gehirn
hirzniją	lb	Hir
hirzniją	lb	Gehir
hirzniją	non	hjarni
hirzniją	is	hjarni
hirzniją	no	hjerne
hirzniją	no	hjarre
hirzniją	gmq-osw	hiærne
hirzniją	sv	hjärna
hirzniją	da	hjerne
hirzniją	ovd	ienne
hirzniją	gmq-gut	hjänne
hirzniją	gmq-gut	hjärni
hakkōną	ang	*haccian
hakkōną	enm	hakken
hakkōną	enm	hacken
hakkōną	sco	hak
hakkōną	sco	hack
hakkōną	en	hack
hakkōną	ang	āhaccian
hakkōną	ang	tōhaccian
hakkōną	ofs	*hakkia
hakkōną	ofs	*hakia
hakkōną	stq	häkje
hakkōną	fy	hakje
hakkōną	ofs	tohakia
hakkōną	osx	*hakkōn
hakkōną	gml	hacken
hakkōną	nds-de	hacken
hakkōną	pdt	haken
hakkōną	da	hakke
hakkōną	sv	hacka
hakkōną	nrn	hakka
hakkōną	no	hakke
hakkōną	fo	hakka
hakkōną	is	hakka
hakkōną	gmq-gut	hakke
hakkōną	frk	*hakkōn
hakkōną	goh	hacchōn
hakkōną	goh	*hakkōn
hakkōną	gmh	hacken
hakkōną	de	hacken
hakkōną	et	hakkima
hakkōną	et	hakkama
hakkōną	fi	hakata
hakkōną	vot	hakata
hakkōną	krl	hakata
hakkōną	liv	akkõ
hakjaną	ang	hæċċan
hakjaną	ang	ofhæċċan
hakjaną	enm	hacchen
hakjaną	en	hatch
hakjaną	goh	hecchen
hakjaną	goh	hekken
hakjaną	goh	hecken
hakjaną	gmh	hechen
hakjaną	gmh	hecken
hakjaną	de	hecken
hakjaną	da	hække
hakjaną	sv	häcka
þweraną	ang	*þweran
þweraną	ang	ġeþweran
þweraną	goh	*dweran
þweraną	goh	gidweran
þweraną	gmh	twern
halluz	ang	heall
halluz	non	hallr
halluz	is	hallur
halluz	fo	halli
halluz	nrn	hallj
halluz	no	hall
halluz	gmq-osw	hal
halluz	sv	hall
halluz	sv	häll
halluz	da	hald
halluz	sco	hall
halluz	got	𐌷𐌰𐌻𐌻𐌿𐍃
halluz	gme-cgo	ael
hamô	ang	homa
hamô	ang	hama
hamô	enm	hame
hamô	non	([[hamr]])
hamô	da	([[ham]], [[hams]])
hamô	gmq-bot	([[hamn]])
hamô	osx	hamo
hamô	gml	hame
hamô	gmh	ham
hamô	odt	*hamo
hamô	dum	hame
hamô	nl	haam
hamô	nl	ham
hamô	enm	hame
hamô	en	hame
hamô	sco	hame
hamô	goh	hamo
hamô	de	Hame
hamô	de	Hamen
hamô	de	Ham
jekulaz	ang	gicel
jekulaz	ang	gecel
jekulaz	enm	ikil
jekulaz	enm	isikel
jekulaz	enm	isykle
jekulaz	en	ickle
jekulaz	en	icicle
jekulaz	osx	gikilla
jekulaz	osx	gichilla
jekulaz	gml	iekel
jekulaz	gml	jȫkele
jekulaz	gml	yöckel
jekulaz	gml	jukel
jekulaz	gml	gukel
jekulaz	nds	Jökel
jekulaz	gml	īsjȫkel
jekulaz	gml	īskēgel
jekulaz	nds	Iesjökel
jekulaz	goh	ihilla
jekulaz	goh	ihhilla
jekulaz	goh	ichilla
jekulaz	non	jǫkull
jekulaz	is	jökull
jekulaz	sv	jökel
jekulaz	no	isjukel
jekulaz	gmq-osw	ikil
jekulaz	sv	ickel
jekulaz	gmq-oda	egle
jekulaz	da	jisegel
jekô	de	Jäch
jekô	non	jaki
jekô	is	jaki
jekô	gmq-bot	jeka
kaupijaną	ang	ċīepan
kaupijaną	ang	ċȳpan
kaupijaną	enm	chepen
kaupijaną	gem-pro	*kaupōną
kaupijaną	sco	chepe
kaupijaną	sco	cheip
kaupijaną	en	cheap
kaupijaną	osx	kōpian
kaupijaną	odt	*kōpen
kaupijaną	dum	côpen
kaupijaną	gem-pro	*kaupōną
kaupijaną	nl	kopen
kaupijaną	goh	koufen
kaupijaną	goh	koufen
kaupijaną	gmh	keufen
kaupijaną	de	käufen
kaupijaną	non	keypa
kaupijaną	fo	keypa
kaupijaną	no	kjøpe
kaupijaną	gmq-osw	køpa
kaupijaną	sv	köpa
kaupijaną	gmq-oda	køpæ
kaupijaną	gem-pro	*kaupōną
kaupijaną	da	købe
kaupijaną	ovd	tjyöpa
kaupijaną	gem-pro	*kaupōną
kaupijaną	gmq-scy	køba
kaupijaną	fi	kaupita
kaupijaną	sla-pro	*kupiti
sūpaną	gmw-pro	*sūpan
sūpaną	non	súpa
sūpaną	is	súpa
sūpaną	fo	súpa
sūpaną	gmq-osw	sūpa
sūpaną	gmq-bot	sūp
sūpaną	da	supe
sūpaną	da	suppe
sūpaną	da	søbe
sūpaną	gmq-scy	suva
sūpaną	gmq-scy	syppa
sūpaną	gmq-scy	suppa
sūpaną	gmq-scy	syba
sūpaną	ovd	saupa
sūpaną	gmq-gut	säupa
tersaz	ang	teors
tersaz	enm	ters
tersaz	enm	terce
tersaz	enm	tearse
tersaz	enm	tars
tersaz	enm	tarse
tersaz	sco	ters
tersaz	sco	tars
tersaz	en	tarse
tersaz	osx	*ters
tersaz	gml	tērs
tersaz	no	ters
tersaz	odt	*ters
tersaz	dum	*ters
tersaz	dum	teers
tersaz	nl	teers
tersaz	nl	teerts
tersaz	nl	taarts
tersaz	goh	zers
tersaz	gmh	zërs
tersaz	de	Zers
wastmaz	ang	wæstm
wastmaz	ang	westm
wastmaz	enm	wæstm
wastmaz	enm	wastme
wastmaz	enm	wastom
wastmaz	osx	wastum
angijō	ang	*eng
angijō	ang	ing
angijō	enm	eng
angijō	enm	enge
angijō	enm	ynge
angijō	enm	ing
angijō	sco	eng
angijō	en	ing
angijō	odt	*eng
angijō	dum	eng
angijō	dum	enc
angijō	nl	eng
angijō	nl	enk
angijō	non	eng
angijō	non	engi
angijō	is	eng
angijō	is	engi
angijō	fo	ong
angijō	nb	eng
angijō	nn	eng
angijō	gmq-osw	æng
angijō	gmq-osw	ænge
angijō	sv	äng
angijō	da	eng
angijō	gmq-bot	engj
angijō	gmq-bot	aainj
snarhǭ	ang	sneare
snarhǭ	ang	snearu
snarhǭ	enm	snarr
snarhǭ	enm	snare
snarhǭ	sco	snar
snarhǭ	sco	snare
snarhǭ	sco	snair
snarhǭ	en	snare
snarhǭ	osx	*snarha
snarhǭ	osx	*snara
snarhǭ	osx	snari
snarhǭ	osx	*sneri
snarhǭ	gem-pro	*snarhijǭ
snarhǭ	gml	snar
snarhǭ	gml	snare
snarhǭ	gml	snere
snarhǭ	nds-de	Snaar
snarhǭ	odt	snara
snarhǭ	dum	snare
snarhǭ	dum	snaer
snarhǭ	nl	snaar
snarhǭ	goh	snarha
snarhǭ	goh	snaraha
snarhǭ	goh	snarahha
snarhǭ	goh	snaracha
snarhǭ	gmh	snare
snarhǭ	de	Schnarre
snarhǭ	non	snara
snarhǭ	is	snara
snarhǭ	fo	snara
snarhǭ	no	snare
snarhǭ	gmq-osw	snara
snarhǭ	gmq-osw	snæra
snarhǭ	sv	snara
snarhǭ	da	snare
snarhǭ	gmq-bot	snöru
mainō	ang	*mān
mainō	ang	*mǣn
mainō	ang	*mānian
mainō	ang	mǣnan
mainō	enm	mān
mainō	enm	mane
mainō	enm	mone
mainō	enm	moon
mainō	enm	mene
mainō	en	monen
mainō	enm	moonen
mainō	enm	menen
mainō	sco	mane
mainō	sco	main
mainō	sco	mene
mainō	sco	mane
mainō	sco	mene
mainō	sco	mein
mainō	en	moan
mainō	en	moan
mainō	en	mean
mainō	ofs	mēne
mainō	fy	mienje
mainō	goh	meina
mainō	gmh	meine
mōjaną	ofs	mōia
mōjaną	stq	möie
mōjaną	fy	muoie
mōjaną	osx	*mōian
mōjaną	gml	mōien
mōjaną	gml	möien
mōjaną	odt	*muojan
mōjaną	dum	moeyen
mōjaną	nl	moeien
mōjaną	goh	muojan
mōjaną	goh	muoen
mōjaną	gmh	muon
mōjaną	gmh	müen
mōjaną	gmh	müewen
mōjaną	gmh	müejen
mōjaną	de	mühen
mōjaną	got	*𐌼𐍉𐌾𐌰𐌽
mōjaną	got	𐌰𐍆𐌼𐌰𐌿𐌹𐌸𐍃
mēriþō	ang	mǣrþo
mēriþō	ang	mǣrþu
mēriþō	ang	mǣrþ
mēriþō	enm	merthe
mēriþō	osx	māritha
mēriþō	osx	mārtha
mēriþō	odt	māritha
mēriþō	goh	mārida
mēriþō	non	mærð
mēriþō	is	mærð
mēriþō	got	𐌼𐌴𐍂𐌹𐌸𐌰
mēraz	ofs	mar
mēraz	ofs	mer
mēraz	stq	mar
mēraz	fy	mar
mēraz	got	*𐌼𐌴𐍂𐍃
jugunþiz	gmw-pro	*jugunþi
hagô	ang	haga
hagô	ofs	*haga
hagô	ofs	*hach
hagô	fy	haach
hagô	osx	hago
hagô	odt	*hago
hagô	dum	hāge
hagô	goh	hag
hagô	goh	
hagô	gmh	hac
hagô	gsw	Hag
hagô	de	Hag
hagô	gmh	hage
hagô	lb	Ho
hagô	non	hagi
hagô	is	hagi
hagô	fo	hagi
hagô	no	hage
hagô	gmq-osw	haghi
hagô	da	have
hagô	gmq-bot	haga
hagô	nrf	hague
hagô	nrf-jer	hague
kanką	ang	canc
karagaz	ang	cearig
karagaz	ang	carig
karagaz	enm	chary
karagaz	en	chary
karagaz	osx	karag
karagaz	gml	karich
karagaz	gml	karch
karagaz	da	karrig
karagaz	sv	karg
karagaz	no	karrig
karagaz	odt	*karag
karagaz	dum	carich
karagaz	nl	karig
karagaz	goh	karag
karagaz	goh	charag
karagaz	gmh	karc
karagaz	de	karg
þus	ang	þus
þus	enm	thus
þus	enm	thos
þus	enm	thous
þus	sco	thus
þus	en	thus
þus	ofs	thus
þus	frr	aldoz
þus	fy	dus
þus	osx	*thus
þus	osx	thius
þus	gml	düs
þus	gml	aldüs
þus	odt	thus
þus	dum	dus
þus	dum	dos
þus	dum	aldus
