
Proto-Germanic	Language	Token
frawjô	got	𐍆𐍂𐌰𐌿𐌾𐌰
frawjô	gl	Forxás
frawjô	xvn	froia
frawjô	xvn	froja
westrą	ang	west
westrą	enm	west
westrą	sco	wast
westrą	en	west
westrą	fro	west
westrą	fr	ouest
westrą	es	oeste
westrą	ca	oest
westrą	gl	oeste
westrą	it	ovest
westrą	ofs	*west
westrą	stq	Wääste
westrą	fy	westen
westrą	fy	west
westrą	odt	*west
westrą	nl	west
westrą	nl	westen
westrą	goh	west
westrą	de	West
westrą	de	Westen
westrą	non	vestr
westrą	is	vestur
westrą	fo	vestur
westrą	nb	vest
westrą	nn	vest
westrą	gmq-osw	væster
westrą	sv	väster
westrą	sv	väst
westrą	da	vest
westrą	ang	west
westrą	en	west
westrą	goh	*westar
westrą	gmh	wester
westrą	non	vestr
westrą	is	vestur
westrą	fo	vestur
westrą	no	vest
westrą	da	vest
westrą	gmq-osw	væster
westrą	sv	väster
kukkaz	ang	cocc
kukkaz	ang	coc
kukkaz	enm	cok
kukkaz	en	cock
kukkaz	sco	cok
kukkaz	yol	cuck
kukkaz	frk	*kokk
kukkaz	frk	*kok
kukkaz	odt	*cocc
kukkaz	odt	coccus
kukkaz	dum	cocke
kukkaz	nl	kok
kukkaz	fro	coc
kukkaz	fro	coq
kukkaz	frm	coq
kukkaz	fr	coq
kukkaz	eo	koko
kukkaz	en	cock
kukkaz	wa	cocq
kukkaz	wa	kok
kukkaz	non	kokkr
kukkaz	is	kokkur
kukkaz	da	kok
kukkaz	se	kuk
kukkaz	fiu-fin-pro	*kukkoi
kiukīną	ang	ċīecen
kiukīną	ang	ċycen
kiukīną	ang	ċicen
kiukīną	enm	chiken
kiukīną	enm	chekyn
kiukīną	enm	chike
kiukīną	sco	chikin
kiukīną	sco	chekin
kiukīną	sco	schik
kiukīną	en	chicken
kiukīną	en	chick
kiukīną	ofs	*tsiūken
kiukīną	frr	Schückling
kiukīną	stq	Sjuuken
kiukīną	osx	*kiukīn
kiukīną	gml	kiken
kiukīną	gml	kiken
kiukīną	de	Küken
kiukīną	odt	*kiukīn
kiukīną	dum	kuken
kiukīną	dum	kieken
kiukīną	dum	kiekin
kiukīną	nl	kuiken
kiukīną	nl	kieken
kiukīną	goh	*kuhhīn
kiukīną	goh	*kuchīn
kiukīną	gmh	kūchelīn
kiukīną	de	Küchlein
hanjō	ang	hænn
hanjō	ang	henn
hanjō	enm	hen
hanjō	sco	hen
hanjō	en	hen
hanjō	ofs	henn
hanjō	stq	Hanne
hanjō	fy	hin
hanjō	osx	*hennia
hanjō	osx	*hennea
hanjō	gml	henne
hanjō	gml	hinne
hanjō	nds-de	Heen
hanjō	odt	*henna
hanjō	dum	henne
hanjō	nl	hen
hanjō	goh	henna
hanjō	gmh	henne
hanjō	de	Henne
hanjō	gme-cgo	hano
hanô	ang	hana
hanô	ofs	hana
hanô	ofs	hona
hanô	frr	hon
hanô	frr	höön
hanô	stq	Hoone
hanô	fy	hoanne
hanô	osx	hano
hanô	frk	*hanō
hanô	odt	*hano
hanô	fro	haneton
hanô	fr	hanneton
hanô	goh	hano
hanô	non	hani
hanô	got	𐌷𐌰𐌽𐌰
hanô	gme-cgo	ano
hanô	fiu-fin-pro	*kana
hōną	osx	hōn
hōną	gml	hōn
hōną	nds	Hohn
hōną	odt	*huon
hōną	dum	hoen
hōną	nl	hoen
hōną	af	hoender
hōną	goh	huon
hōną	gmh	huon
hōną	gsw	Hue
hōną	gmw-cfr	Hohn
hōną	de	Huhn
hōną	lb	Hong
hōną	yi	הון
hōnijǭ	non	hœna
hōnijǭ	is	hæna
hōnijǭ	fo	høna
hōnijǭ	no	høne
hōnijǭ	gmq-osw	høna
hōnijǭ	sv	höna
hōnijǭ	da	høne
uzlagą	ang	orlæġ
uzlagą	ang	orleġ
uzlagą	ang	orleġe
uzlagą	en	orlay
uzlagą	ofs	orloch
uzlagą	frr	oarloge
uzlagą	fy	oarloch
uzlagą	osx	urlagi
uzlagą	osx	*orlag
uzlagą	osx	*orlagi
uzlagą	osx	*orleg
uzlagą	gml	orloge
uzlagą	gml	orlage
uzlagą	gml	orlege
uzlagą	nds	Orlog
uzlagą	odt	*orlog
uzlagą	dum	orloge
uzlagą	dum	oorlog
uzlagą	nl	oorlog
uzlagą	af	oorlog
uzlagą	goh	urlag
uzlagą	goh	urlac
uzlagą	goh	urlaga
uzlagą	gmh	urlage
uzlagą	non	ørlǫg
kulą	ang	col
kulą	enm	col
kulą	enm	cole
kulą	sco	col
kulą	sco	coll
kulą	en	coal
kulą	ofs	kole
kulą	stq	Cole
kulą	stq	Koole
kulą	fy	koal
kulą	osx	*kol
kulą	gml	kole
kulą	nds-de	Kahl
kulą	nds-de	Kaal
kulą	pdt	Kole
kulą	odt	*kol
kulą	odt	col
kulą	dum	kole
kulą	nl	kool
kulą	id	kol
kulą	goh	kol
kulą	goh	kolo
kulą	gmh	kol
kulą	de	Kohle
kulą	lb	Kuel
kulą	yi	קויל
kulą	non	kol
kulą	is	kol
kulą	fo	kol
kulą	nn	kol
kulą	nb	kol
kulą	gmq-osw	kol
kulą	gmq-osw	kul
kulą	sv	kol
kulą	da	kul
kulą	nb	kull
hagjō	ang	heċġ
hagjō	ofs	*hegg
hagjō	ofs	*heg
hagjō	stq	Hääge
hagjō	fy	hage
hagjō	osx	*heggia
hagjō	osx	*heggi
hagjō	gml	hegge
hagjō	gml	hēge
hagjō	gml	hoge
hagjō	nds-de	Heeg
hagjō	nds-de	Hegg
hagjō	frk	*hagja
hagjō	odt	hegga
hagjō	dum	hegge
hagjō	nl	heg
hagjō	ML.	haga
hagjō	la	haia
hagjō	fro	hoie
hagjō	fro	haie
hagjō	fro	age
hagjō	frm	haye
hagjō	fr	age
hagjō	goh	heggia
hagjō	goh	heckia
hagjō	gmh	hegge
hagjō	gmh	gecke
hagjō	de	Hecke
hagjō	lb	Heck
hōrǭ	ang	hōre
hōrǭ	enm	hore
hōrǭ	sco	hure
hōrǭ	en	whore
hōrǭ	ofs	*hōre
hōrǭ	fy	huorre
hōrǭ	fy	hoer
hōrǭ	osx	*hōra
hōrǭ	gml	hôre
hōrǭ	nds-de	Hoor
hōrǭ	odt	*huora
hōrǭ	odt	gehuorda
hōrǭ	dum	hur
hōrǭ	dum	huor
hōrǭ	dum	hoere
hōrǭ	dum	hoer
hōrǭ	nl	hoer
hōrǭ	goh	huora
hōrǭ	gmh	huore
hōrǭ	de	Hure
hōrǭ	dsb	hura
hōrǭ	lb	Houer
hōrǭ	yi	הור
hōrǭ	non	hóra
hōrǭ	is	hóra
hōrǭ	fo	hora
hōrǭ	no	hore
hōrǭ	gmq-osw	hora
hōrǭ	sv	hora
hōrǭ	da	hore
hōrǭ	ovd	uora
hōrǭ	fi	huora
hōrǭ	et	hoor
hōraz	non	hórr
hōraz	is	hór
hōraz	got	𐌷𐍉𐍂𐍃
hōraz	sq	horr
hōraz	sq	horrë
hōrą	ang	hōr
hōrą	ofs	hōr
hōrą	goh	huor
hōrą	non	hór
hōrą	is	hór
hōrą	fo	hor
hōrą	nb	hor
hōrą	nn	hor
hōrą	gmq-osw	hor
hōrą	sv	hor
hōrą	da	hor
drahtuz	ang	*dræht
drahtuz	ang	*dreaht
drahtuz	enm	draught
drahtuz	en	draught
drahtuz	en	draft
drahtuz	osx	*draht
drahtuz	osx	*drehti
drahtuz	gml	dracht
drahtuz	sv	drakt
drahtuz	sv	dräkt
drahtuz	da	dragt
drahtuz	is	dragt
drahtuz	fo	drakt
drahtuz	odt	*draht
drahtuz	dum	dracht
drahtuz	dum	drecht
drahtuz	nl	dracht
drahtuz	goh	*traht
drahtuz	goh	*draht
drahtuz	gmh	traht
drahtuz	de	Tracht
drahtuz	lb	Truecht
drahtuz	non	dráttr
drahtuz	is	dráttur
drahtuz	fo	dráttur
drahtuz	gmq-osw	dræt
drahtuz	gmq-osw	drækt
drahtuz	gmq-osw	drægt
drahtuz	sv	drätt
drahtuz	sv	dräkt
drahtuz	gmq-oda	dræt
drahtuz	da	dræt
drahtuz	da	drægt
sihtiz	ang	siht
sihtiz	enm	siht
sihtiz	enm	siȝt
sihtiz	en	siȝht
sihtiz	sco	sicht
sihtiz	en	sight
sihtiz	ofs	*sicht
sihtiz	stq	Sicht
sihtiz	fy	sicht
sihtiz	osx	*siht
sihtiz	osx	*sihti
sihtiz	gml	sicht
sihtiz	gml	sichte
sihtiz	nds-de	Sicht
sihtiz	da	sigte
sihtiz	da	sigt
sihtiz	is	sigti
sihtiz	fo	sikti
sihtiz	no	sikte
sihtiz	sv	sikte
sihtiz	sv	sikt
sihtiz	fi	sihti
sihtiz	odt	*siht
sihtiz	dum	sicht
sihtiz	nl	zicht
sihtiz	goh	siht
sihtiz	gmh	siht
sihtiz	de	Sicht
sihtiz	da	sigt
sihtiz	no	sikt
sihtiz	sv	sikt
sihtiz	lb	Siicht
brahtaz	osx	braht
brahtaz	gml	bracht
brahtaz	gml	brecht
brahtaz	goh	braht
brahtaz	goh	praht
brahtaz	gmh	braht
brahtaz	gmh	praht
brahtaz	de	Pracht
brahtaz	lb	Pruecht
brahtaz	nl	pracht
haldaną	ang	healdan
haldaną	ofs	halda
haldaną	stq	hoolde
haldaną	fy	hâlde
haldaną	osx	haldan
haldaną	odt	haldan
haldaną	goh	haltan
haldaną	gmh	halten
haldaną	bar	hoiten
haldaną	de	halten
haldaną	de	halt
haldaną	lb	halen
haldaną	yi	האַלטן
haldaną	non	halda
haldaną	got	𐌷𐌰𐌻𐌳𐌰𐌽
blēsaną	gmw-pro	*blāsan
blēsaną	non	blása
blēsaną	is	blása
blēsaną	fo	blása
blēsaną	nb	blåse
blēsaną	nn	blåsa
blēsaną	nn	blåse
blēsaną	gmq-osw	blasa
blēsaną	sv	blåsa
blēsaną	gmq-oda	blæsæ
blēsaną	da	blæse
blēsaną	ovd	blåsa
blēsaną	gmq-gut	blase
blēsaną	gmq-scy	blæsa
blēsaną	got	*𐌱𐌻𐌴𐍃𐌰𐌽
blēsaną	got	𐌿𐍆𐌱𐌻𐌴𐍃𐌰𐌽
stautaną	gmw-pro	*stautan
stautaną	got	𐍃𐍄𐌰𐌿𐍄𐌰𐌽
waskaną	gmw-pro	*waskan
waskaną	non	vaska
waskaną	is	vaska
waskaną	fo	vaska
waskaną	no	vaske
waskaną	sv	vaska
waskaną	da	vaske
grabaną	ang	grafan
grabaną	ofs	greva
grabaną	stq	greeuwe
grabaną	osx	gravan
grabaną	frk	*graban
grabaną	goh	graban
grabaną	gmh	graben
grabaną	de	graben
grabaną	lb	gruewen
grabaną	yi	גראָבן
grabaną	non	grafa
grabaną	got	𐌲𐍂𐌰𐌱𐌰𐌽
puttaz	ang	pott
puttaz	enm	pott
puttaz	enm	potte
puttaz	enm	pot
puttaz	sco	pott
puttaz	en	pot
puttaz	ofs	pott
puttaz	ofs	pot
puttaz	stq	Pot
puttaz	fy	pôt
puttaz	osx	*pott
puttaz	gml	pott
puttaz	gml	pot
puttaz	nds-de	Pott
puttaz	nds	pot
puttaz	gmh	pot
puttaz	de	Pott
puttaz	frk	*pott
puttaz	odt	pot
puttaz	dum	pot
puttaz	nl	pot
puttaz	af	pot
puttaz	VL.	*pottus
puttaz	la	*pottum
puttaz	fro	pot
puttaz	frm	pot
puttaz	fr	pot
puttaz	pt	pote
puttaz	oc	pot
puttaz	ca	pot
puttaz	es	pote
puttaz	gl	pote
puttaz	gl	pota
puttaz	non	pottr
puttaz	is	pottur
puttaz	fo	pottur
puttaz	no	pot
puttaz	no	potte
puttaz	gmq-osw	potta
puttaz	gmq-osw	putta
puttaz	sv	pott
puttaz	sv	potta
puttaz	da	pot
puttaz	da	potte
bōniz	ang	bēn
bōniz	non	bœn
amslǭ	gmw-pro	*amslā
þrastuz	ang	þrysċe
þrastuz	ang	þræsċe
þrastuz	enm	thrusche
þrastuz	enm	thryshe
þrastuz	en	thrush
þrastuz	ang	*þrysċele
þrastuz	enm	thruschel
þrastuz	enm	thruschylcok
þrastuz	ang	þrostle
þrastuz	ang	þrosle
þrastuz	enm	throstel
þrastuz	enm	thrustel
þrastuz	enm	þrestel
þrastuz	enm	þrestelcok
þrastuz	enm	thrustelcok
þrastuz	enm	throstylkock
þrastuz	enm	throstylcoke
þrastuz	enm	thyrstyllecok
þrastuz	en	throstle
þrastuz	goh	throsca
þrastuz	goh	throskala
þrastuz	goh	throskela
þrastuz	goh	drosca
þrastuz	gmh	droschel
þrastuz	gmh	troschel
þrastuz	gmh	trostel
þrastuz	da	drossel
þrastuz	de	Drossel
þrastuz	bar	Drostle
þrastuz	gsw	Dröschel
þrastuz	lb	Dréischel
þrastuz	non	þrǫstr
þrastuz	is	þröstur
þrastuz	fo	trøstur
þrastuz	no	trost
þrastuz	no	trast
þrastuz	sv	trast
þrastuz	da	trost
þerhw	ang	þerh
þerhw	ang	þærh
þerhw	got	𐌸𐌰𐌹𐍂𐌷
wihtą	ang	wiht
wihtą	ang	naiwiht
wihtą	ang	niwiht
wihtą	en	wight
wihtą	odt	*wiht
wihtą	dum	wicht
wihtą	dum	wecht
wihtą	nl	wicht
wihtą	nl	niet
wihtą	nl	niets
wihtą	nl	iets
wihtą	af	wig
wihtą	goh	wiht
wihtą	gmh	wiht
wihtą	de	Wicht
wihtą	got	𐍅𐌰𐌹𐌷𐍄
wihtiz	ang	wiht
wihtiz	ofs	*wet
wihtiz	stq	nit
wihtiz	osx	wiht
wihtiz	odt	wiht
wihtiz	dum	wicht
wihtiz	nl	wicht
wihtiz	goh	*wiht
wihtiz	gmh	wicht
wihtiz	de	Wicht
wihtiz	non	véttr
wihtiz	non	vétr
wihtiz	non	vættr
wihtiz	non	vætr
wihtiz	non	vítr
wihtiz	is	vættur
wihtiz	fo	vættur
wihtiz	fo	veittur
wihtiz	no	vette
wihtiz	no	vætte
wihtiz	no	vett
wihtiz	no	vitt
wihtiz	gmq-osw	vætter
wihtiz	gmq-osw	vǣter
wihtiz	sv	vätte
wihtiz	da	vette
wihtiz	da	vætte
wihtiz	gmq-bot	witer
wihtiz	got	𐍅𐌰𐌹𐌷𐍄𐍃
wihtiz	ang	wiht
wihtiz	ang	wihte
wihtiz	enm	weght
wihtiz	en	weight
wihtiz	ofs	wicht
wihtiz	frr	wecht
wihtiz	stq	wecht
wihtiz	odt	*wiht
wihtiz	dum	wicht
wihtiz	dum	wichte
wihtiz	non	vætt
wihtiz	non	vett
wihtiz	da	vægt
wihtiz	sv	vikt
brunjǭ	gmw-pro	*brunnjā
brunjǭ	non	brynja
brunjǭ	is	brynja
brunjǭ	fo	brynja
brunjǭ	no	brynja
brunjǭ	no	brynje
brunjǭ	gmq-osw	brynia
brunjǭ	gmq-osw	brønia
brunjǭ	sv	brynja
brunjǭ	da	brynje
brunjǭ	enm	brinie
brunjǭ	en	byrnie
brunjǭ	sco	byrnie
brunjǭ	got	𐌱𐍂𐌿𐌽𐌾𐍉
swēgraz	ofs	swāger
swēgraz	ofs	swēger
swēgraz	stq	Swoager
swēgraz	fy	sweager
swēgraz	osx	*swāgar
swēgraz	gml	swâger
swēgraz	nds-de	Swager
swēgraz	pdt	Schwoaga
swēgraz	da	svoger
swēgraz	sv	svåger
swēgraz	gmq-gut	svåga
swēgraz	gmq-gut	svågar
swēgraz	gmq-gut	svagur
swēgraz	nrn	svager
swēgraz	odt	*swāger
swēgraz	dum	swager
swēgraz	goh	swāgur
swēgraz	goh	suāgur
swēgraz	gmh	swāger
swēgraz	de	Schwager
swēgraz	cs	švagr
swēgraz	pl	szwagier
swēgraz	hrx	Schwoher
swēgraz	lb	Schwoer
swēgraz	yi	שוואָגער
apô	ang	apa
apô	ofs	*apa
apô	frr	aab
apô	frr	ååwe
apô	stq	Oape
apô	fy	aap
apô	osx	apo
apô	odt	*apo
apô	dum	ape
apô	dum	aep
apô	nl	aap
apô	goh	affo
apô	non	api
apô	sla-pro	*opъ
gatą	ang	gat
gatą	ang	gæt
gatą	ang	ġeat
gatą	enm	ȝeat
gatą	enm	ȝat
gatą	enm	ȝate
gatą	enm	ȝet
gatą	enm	gat
gatą	enm	gate
gatą	en	gate
gatą	en	yate
gatą	ga	geata
gatą	gd	geata
gatą	nl	gate
gatą	hif	geet
gatą	sco	ȝet
gatą	sco	ȝett
gatą	sco	yet
gatą	sco	yett
gatą	ofs	gat
gatą	ofs	jet
gatą	stq	Gat
gatą	fy	gat
gatą	osx	gat
gatą	gml	gat
gatą	nds-de	Gatt
gatą	nds	gat
gatą	de	Gat
gatą	de	Gatt
gatą	da	gat
gatą	sv	gatt
gatą	odt	*gat
gatą	dum	gat
gatą	nl	gat
gatą	nl	gaat
gatą	af	gat
gatą	non	gat
gatą	is	gat
gatą	fo	gat
gatą	sv	gat
gatwǭ	ofs	
gatwǭ	fy	jat
gatwǭ	goh	gazza
gatwǭ	non	gata
gatwǭ	is	gata
gatwǭ	fo	gøta
gatwǭ	no	gate
gatwǭ	gmq-osw	gata
gatwǭ	sv	gata
gatwǭ	gmq-oda	gatæ
gatwǭ	da	gade
gatwǭ	gmq-bot	gǫtu
gatwǭ	gmq-bot	gatu
gatwǭ	enm	gate
gatwǭ	sco	gate
gatwǭ	en	gait
gatwǭ	en	gate
gatwǭ	fi	katu
gatwǭ	lt	gatvė
gatwǭ	got	𐌲𐌰𐍄𐍅𐍉
kūlǭ	osx	*kūla
kūlǭ	gml	kūle
kūlǭ	de	Kuhle
kūlǭ	da	kule
kūlǭ	sv	kula
kūlǭ	odt	kūla
kūlǭ	dum	cule
kūlǭ	nl	kuil
kūlǭ	goh	*kūla
kūlǭ	gmh	kūle
kūlǭ	de	Kaule
kūlǭ	lb	Kaul
kūlǭ	non	kúla
kūlǭ	is	kúla
kūlǭ	fo	kúla
kūlǭ	gmq-osw	kula
kūlǭ	sv	kula
kūlǭ	da	kule
musą	gmw-pro	*mos
musą	non	mosi
musą	is	mosi
musą	fo	mosi
musą	da	mose
musą	no	mose
musą	gmq-osw	mosi
musą	gmq-osw	mosa
musą	gmq-osw	mos
musą	sv	mosse
musą	sv	mossa
musą	gmq-bot	môsa
musą	gmq-bot	mösa
musą	gmq-bot	måsa
musą	gmq-bot	mosa
dūkaną	ang	*dūcan
dūkaną	ang	dūce
dūkaną	ang	*ducan
dūkaną	ang	*duccan
dūkaną	enm	duken
dūkaną	enm	douken
dūkaną	enm	*dukken
dūkaną	enm	*ducken
dūkaną	sco	douk
dūkaną	sco	dook
dūkaną	sco	dulk
dūkaną	en	duck
dūkaną	ofs	*dūka
dūkaną	stq	duukje
dūkaną	fy	dûke
dūkaną	osx	*dūkan
dūkaną	osx	*dukkan
dūkaną	gml	dūken
dūkaną	gml	*ducken
dūkaną	nds	duken
dūkaną	nds	ducken
dūkaną	de	ducken
dūkaną	da	dukke
dūkaną	da	dykke
dūkaną	sv	dyka
dūkaną	sv	ducka
dūkaną	sv	duka
dūkaną	gmq-bot	tókk
dūkaną	gmq-bot	duk
dūkaną	odt	*dūcan
dūkaną	goh	tūhhan
dūkaną	goh	tūchan
dūkaną	gmh	tūchen
dūkaną	de	tauchen
dūkaną	lb	dauchen
klaiþą	ang	clāþ
klaiþą	ang	clǣþ
klaiþą	enm	clath
klaiþą	enm	cloth
klaiþą	sco	clath
klaiþą	sco	claith
klaiþą	en	cloth
klaiþą	ofs	klāth
klaiþą	ofs	klēth
klaiþą	frr	klaid
klaiþą	stq	Klood
klaiþą	fy	klaad
klaiþą	non	klæði
klaiþą	is	klæði
klaiþą	fo	klæði
klaiþą	gmq-osw	klæþi
klaiþą	sv	kläde
klaiþą	gmq-oda	klæthæ
klaiþą	da	klæde
klaiþą	osx	*klēth
klaiþą	gml	klēt
klaiþą	nds-de	Kleed
klaiþą	odt	*klēt
klaiþą	odt	*kleit
klaiþą	dum	cleet
klaiþą	nl	kleed
klaiþą	fy	kleed
klaiþą	goh	*kleid
klaiþą	goh	chleit
klaiþą	gmh	kleit
klaiþą	de	Kleid
klaiþą	lb	Kleed
askô	goh	asko
askô	gmh	asche
askô	de	Asche
skagriz	ang	sċeacga
skagriz	en	shag
skagriz	odt	*skag
skagriz	nl	scheg
skagriz	non	skęgg
skagriz	fo	skegg
skagriz	is	skegg
skagriz	sv	skägg
skagriz	da	skjeg
leuskô	ang	lēosca
leuskô	osx	*liosko
leuskô	gml	lēsche
leuskô	odt	*liosko
leuskô	dum	liesche
leuskô	dum	liesse
leuskô	nl	lies
leuskô	non	ljóski
leuskô	gmq-osw	liuske
leuskô	sv	ljumske
leuskô	da	lyske
leuskô	enm	leske
leuskô	en	lisk
maiskaz	ang	masc
maiskaz	ang	max
maiskaz	ang	māscwyrt
maiskaz	enm	maske
maiskaz	enm	masche
maiskaz	enm	*mashe
maiskaz	sco	mask
maiskaz	sco	musk
maiskaz	en	mash
maiskaz	en	mishmash
maiskaz	ofs	*mask
maiskaz	frr	mask
maiskaz	stq	Mask
maiskaz	stq	Miskmask
maiskaz	osx	*mēsk
maiskaz	gml	masch
maiskaz	gml	mêsch
maiskaz	gml	mêschewert
maiskaz	gml	meisch
maiskaz	nds-de	Mask
maiskaz	da	mask
maiskaz	da	miskmask
maiskaz	sv	mäsk
maiskaz	sv	mask
maiskaz	goh	*meisk
maiskaz	gmh	meisch
maiskaz	de	Maisch
maiskaz	de	Maische
maiskaz	de	Mischmasch
muskiz	odt	*musk
muskiz	dum	musche
muskiz	dum	musch
muskiz	dum	mosch
muskiz	dum	mussce
muskiz	dum	mossche
muskiz	odt	*muski
muskiz	odt	*musk
muskiz	dum	mosch
muskiz	dum	mosse
muskiz	non	*muskr
muskiz	no	musk
muskiz	da	musk
naskiz	ang	næsc
naskiz	fiu-fin-pro	*nahka
skadwaz	gmw-pro	*skadu
skadwaz	non	*skadda
skadwaz	non	*skǫddu
skadwaz	fo	skadda
skadwaz	fo	skødda
skadwaz	fo	skaddi
skadwaz	no	skodde
skadwaz	no	skadda
skadwaz	no	skodda
skadwaz	gmq-jmk	skǫdde
skadwaz	got	𐍃𐌺𐌰𐌳𐌿𐍃
skadwaz	fiu-fin-pro	*katveh
skadwaz	fi	katve
skarną	ang	sċearn
skarną	enm	scharn
skarną	sco	scharn
skarną	sco	schairn
skarną	en	sharn
skarną	ofs	skern
skarną	fy	skerne
skarną	fy	skarne
skarną	frr	skärn
skarną	frr	skern
skarną	osx	*skarn
skarną	osx	skerning
skarną	osx	skerling
skarną	gml	scharn
skarną	gml	scherlink
skarną	nds	Scharn
skarną	odt	*skarn
skarną	dum	scharn
skarną	dum	scerlinc
skarną	dum	scarlinc
skarną	nl	scharn
skarną	dum	scheerling
skarną	goh	scarno
skarną	goh	scerning
skarną	goh	scerlinc
skarną	goh	scerilinc
skarną	gmh	scherlinc
skarną	gmh	schirlinc
skarną	de	Schierling
skarną	non	skarn
skarną	is	skarn
skarną	fo	skarn
skarną	no	skarn
skarną	gmq-osw	skarn
skarną	sv	skarn
skarną	en	skarn
skarną	de	Skarn
skarną	da	skarn
skaubaz	ang	sċēaf
skaubaz	en	sheaf
skaubaz	osx	scōf
skaubaz	gml	schōf
skaubaz	odt	*skōf
skaubaz	dum	scoof
skaubaz	nl	schoof
skaubaz	goh	scoub
skaubaz	gmh	schoup
skaubaz	de	Schaub
skaubaz	non	skúfr
skaubaz	no	skuv
skinō	ang	sċinu
skinō	ofs	*skinu
skinō	stq	Skiene
skinō	fy	skine
skinō	osx	skina
skinō	frk	*skina
skinō	odt	*skina
skinō	dum	schene
skinō	nl	scheen
skinō	fro	eschine
skinō	goh	skina
skinō	lng	*skinko
skinō	got	*𐍃𐌺𐌹𐌽𐌰
skinō	roa-opt	esquina
skinō	gl	esquina
skinō	pt	esquina
skinō	es	esquina
skuftą	goh	skuft
skuftą	gmh	schopf
skuftą	de	Schopf
skuftą	it	ciuffo
skuftą	lb	Schapp
skuftą	non	skopt
skuftą	is	skott
skuftą	no	skoft
skuftą	got	𐍃𐌺𐌿𐍆𐍄
knīfą	ofs	*knīf
knīfą	stq	kniif
knīfą	osx	*knīf
knīfą	gml	knīf
knīfą	odt	*knīf
knīfą	dum	cnijf
knīfą	nl	knijf
knīfą	de	Kneif
knīfą	non	knífr
knīfą	no	kniv
knīfą	sv	kniv
knīfą	da	kniv
knīfą	ang	cnīf
knīfą	en	knife
kūliz	ang	cylle
kūliz	non	kýll
kūliz	gmq-bot	kyl
keulaz	gmw-pro	*keul
keulaz	non	kjóll
keulaz	fi	keula
instraz	osx	*instar
instraz	gml	inster
instraz	gml	inser
instraz	nds	inser
instraz	odt	*instar
instraz	dum	inster
instraz	non	ístr
instraz	gmq-osw	ister
instraz	sv	ister
instraz	da	ister
haistraz	osx	*hēstar
haistraz	gml	hēster
haistraz	gml	heister
haistraz	frk	*haistr
haistraz	odt	*hēster
haistraz	odt	*heister
haistraz	dum	heester
haistraz	nl	heester
haistraz	fro	hestre
haistraz	frm	
haistraz	fr	hêtre
haistraz	goh	*heistar
haistraz	gmh	heister
haistraz	de	Heister
nasō	ang	nasu
nasō	ofs	*nase
nasō	frr	naas
nasō	osx	*nasa
nasō	gml	nēse
nasō	gml	nāse
nasō	nds	Nese
nasō	nds	Nees
nasō	gmw-ecg	Neese
nasō	pdt	Näs
nasō	odt	*nasa
nasō	odt	*nesi
nasō	gem-pro	*nasiz
nasō	dum	nase
nasō	dum	nese
nasō	goh	nasa
nasō	non	nǫs
strampaz	osx	*stramp
strampaz	gml	*stramp
strampaz	gml	*strempel
strampaz	nds	strempel
strampaz	odt	*stramp
strampaz	nl	stramp
strampaz	nl	strampe
strēlō	gmw-pro	*strālu
nusō	ang	nosu
nusō	enm	nose
nusō	sco	nosse
nusō	sco	noose
nusō	sco	nos
nusō	sco	nose
nusō	sco	nois
nusō	en	nose
nusō	ofs	nosi
nusō	ofs	nose
nusō	frr	nös
nusō	stq	Noose
nusō	fy	noas
nusō	osx	*nosa
nusō	gml	nōse
nusō	nds-de	Nöös
nusō	odt	*nosa
nusō	dum	nose
nusō	dum	nuese
nusō	nl	neus
nusō	af	neus
strumpaz	ofs	strumphalt
strumpaz	osx	*strump
strumpaz	gml	strump
strumpaz	nds	strumpel
strumpaz	nl	stromp
strumpaz	no	strump
strumpaz	sv	strumpa
strumpaz	da	strumpe
strumpaz	da	strømpe
strumpaz	gmq-bot	stråmp
strumpaz	gmq-bot	strååmp
strumpaz	dum	strompen
strumpaz	nl	strompen
strumpaz	nl	strompelen
strumpaz	goh	*strumpf
strumpaz	gmh	strumpf
strumpaz	de	Strumpf
strumpaz	hrx	Strump
strumpaz	lb	Strëmp
strumpaz	non	*stroppr
strumpaz	no	stropp
neurô	ang	*nēora
neurô	enm	nere
neurô	enm	neere
neurô	enm	kidenere
neurô	enm	kidnere
neurô	sco	nere
neurô	sco	neir
neurô	sco	neer
neurô	sco	near
neurô	en	kidney
neurô	ofs	*niura
neurô	ofs	*niūra
neurô	ofs	*niūre
neurô	stq	Njuure
neurô	fy	nier
neurô	osx	*nioro
neurô	gml	nēre
neurô	nds-de	Niere
neurô	nds-de	Nier
neurô	nds	Neer
neurô	pdt	Nia
neurô	odt	*nioro
neurô	dum	niere
neurô	nl	nier
neurô	af	nier
neurô	goh	nioro
neurô	non	nýra
neurô	is	nýra
neurô	fo	nýra
neurô	nrn	nyr
neurô	no	nyre
neurô	gmq-osw	niure
neurô	sv	njure
neurô	sv	njura
neurô	gmq-oda	nyræ
neurô	gmq-oda	niuræ
neurô	da	nyre
neurô	ovd	niųora
neurô	ovd	niųore
helmô	ang	helma
helmô	enm	halm
helmô	en	helm
helmô	osx	*helma
helmô	gml	helm
helmô	gml	holm
helmô	de	Holm
helmô	odt	*helma
helmô	dum	helm
helmô	nl	helm
helmô	goh	halme
helmô	gmh	halme
helmô	gmh	halm
helmô	gmh	helm
helmô	de	Helm
